ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
187,Left SCA subcallosal area,4.782219877366844e-06,0.002300247761013452,4.782219877366844e-06
109,Left Calc calcarine cortex,4.756545802225478e-06,0.007677064924791921,4.756545802225478e-06
35,Brain Stem,4.565904217761829e-06,0.0316143208037829,4.565904217761829e-06
155,Left MTG middle temporal gyrus,-4.340653384471628e-06,-0.027832269501232076,4.340653384471628e-06
170,Right PHG parahippocampal gyrus,-4.1733015847099984e-06,-0.004486299203563249,4.1733015847099984e-06
105,Left AOrG anterior orbital gyrus,3.97148039022583e-06,0.002688692224182887,3.97148039022583e-06
143,Left MFG middle frontal gyrus,-3.819208561132351e-06,-0.035805080260615796,3.819208561132351e-06
138,Right MCgG middle cingulate gyrus,3.3873580548267284e-06,0.006974570234888233,3.3873580548267284e-06
151,Left MPrG precentral gyrus medial segment,3.342901030307973e-06,0.004168597584794043,3.342901030307973e-06
207,Left TTG transverse temporal gyrus,3.09086329268895e-06,0.0020894235858577304,3.09086329268895e-06
169,Left PCu precuneus,-2.8322999615817775e-06,-0.014254965706641087,2.8322999615817775e-06
156,Right OCP occipital pole,-2.7809607618123834e-06,-0.003662525323306909,2.7809607618123834e-06
154,Right MTG middle temporal gyrus,-2.717276133028393e-06,-0.017643273931753356,2.717276133028393e-06
146,Right MOrG medial orbital gyrus,2.6354808704812522e-06,0.00469379143032711,2.6354808704812522e-06
132,Right ITG inferior temporal gyrus,-2.61419394950953e-06,-0.013039599420153536,2.61419394950953e-06
165,Left OrIFG orbital part of the inferior frontal gyrus,2.4656549321723106e-06,0.0014719959945068695,2.4656549321723106e-06
186,Right SCA subcallosal area,2.454671502886244e-06,0.0011905156788998283,2.454671502886244e-06
172,Right PIns posterior insula,2.4381086628776615e-06,0.00237715594630572,2.4381086628776615e-06
133,Left ITG inferior temporal gyrus,-2.4178652972609704e-06,-0.011903150858415756,2.4178652972609704e-06
161,Left OFuG occipital fusiform gyrus,-2.3696370131267797e-06,-0.003874356516462285,2.3696370131267797e-06
196,Right SOG superior occipital gyrus,2.2308111213091817e-06,0.0038146870174387004,2.2308111213091817e-06
152,Right MSFG superior frontal gyrus medial segment,2.0264918124597944e-06,0.007204178393294569,2.0264918124597944e-06
160,Right OFuG occipital fusiform gyrus,-2.010534162285407e-06,-0.0030560119266738184,2.010534162285407e-06
157,Left OCP occipital pole,-1.928381870394043e-06,-0.0027730131296266336,1.928381870394043e-06
194,Right SMG supramarginal gyrus,-1.8961763127988228e-06,-0.007207366164948326,1.8961763127988228e-06
145,Left MOG middle occipital gyrus,-1.8843430399228533e-06,-0.005010468143154867,1.8843430399228533e-06
112,Right CO central operculum,1.8437949866506618e-06,0.0032708923063182738,1.8437949866506618e-06
104,Right AOrG anterior orbital gyrus,1.8195110647496828e-06,0.0013791893870802596,1.8195110647496828e-06
141,Left MFC medial frontal cortex,1.7547820204243088e-06,0.0013775038860330824,1.7547820204243088e-06
181,Left PP planum polare,-1.6317017366189284e-06,-0.001457109650800703,1.6317017366189284e-06
205,Left TrIFG triangular part of the inferior frontal gyrus,-1.6305764581383614e-06,-0.0024426035342912655,1.6305764581383614e-06
173,Left PIns posterior insula,1.5879708643535544e-06,0.001506984350271523,1.5879708643535544e-06
201,Left STG superior temporal gyrus,-1.4505107956069557e-06,-0.004294962465792196,1.4505107956069557e-06
142,Right MFG middle frontal gyrus,-1.4488395645575014e-06,-0.013488696346030338,1.4488395645575014e-06
140,Right MFC medial frontal cortex,1.446605297132919e-06,0.0011572842377063353,1.446605297132919e-06
202,Right TMP temporal pole,-1.39812073792829e-06,-0.005001077879569493,1.39812073792829e-06
119,Left FO frontal operculum,1.3473258431198237e-06,0.0011506162700243294,1.3473258431198237e-06
107,Left AnG angular gyrus,-1.346608260628687e-06,-0.005556105683353962,1.346608260628687e-06
144,Right MOG middle occipital gyrus,-1.2860646981643484e-06,-0.0029103644119459204,1.2860646981643484e-06
137,Left LOrG lateral orbital gyrus,1.2655666813510335e-06,0.0010820595125551336,1.2655666813510335e-06
135,Left LiG lingual gyrus,1.2441448667757085e-06,0.003983751863415819,1.2441448667757085e-06
59,Right Thalamus Proper,-1.2093043375007315e-06,-0.0036158199691271875,1.2093043375007315e-06
199,Left SPL superior parietal lobule,1.1801932436808426e-06,0.006166509698232403,1.1801932436808426e-06
128,Right IOG inferior occipital gyrus,-1.1760553376807588e-06,-0.0030836170953989495,1.1760553376807588e-06
60,Left Thalamus Proper,-1.0943589971484697e-06,-0.003443947764026234,1.0943589971484697e-06
182,Right PrG precentral gyrus,1.0765668262019735e-06,0.006446482155297417,1.0765668262019735e-06
101,Left ACgG anterior cingulate gyrus,1.0727573676010279e-06,0.0023825941134418827,1.0727573676010279e-06
75,Left Basal Forebrain,-1.0407369846756252e-06,-0.00015506981071666814,1.0407369846756252e-06
185,Left PT planum temporale,-1.030293723025916e-06,-0.0009221128821081948,1.030293723025916e-06
179,Left POrG posterior orbital gyrus,9.939341853317448e-07,0.0010963094064209145,9.939341853317448e-07
190,Right SFG superior frontal gyrus,-9.928819911437786e-07,-0.006812163341237465,9.928819911437786e-07
125,Left GRe gyrus rectus,9.594393798449476e-07,0.001007411348837195,9.594393798449476e-07
124,Right GRe gyrus rectus,9.512655128429453e-07,0.0008846769269439392,9.512655128429453e-07
122,Right FuG fusiform gyrus,-9.177388280418185e-07,-0.002964296414575074,9.177388280418185e-07
134,Right LiG lingual gyrus,-8.943022037137525e-07,-0.0030620907455158886,8.943022037137525e-07
163,Left OpIFG opercular part of the inferior frontal gyrus,8.299272734508833e-07,0.0011760069464799017,8.299272734508833e-07
176,Right PoG postcentral gyrus,7.94234326538333e-07,0.0037773784570163116,7.94234326538333e-07
150,Right MPrG precentral gyrus medial segment,-7.78969131349452e-07,-0.0009207415132550523,7.78969131349452e-07
58,Left Putamen,-7.686256329263857e-07,-0.0013297223449626472,7.686256329263857e-07
204,Right TrIFG triangular part of the inferior frontal gyrus,6.7816530473977e-07,0.0009501095919404179,6.7816530473977e-07
103,Left AIns anterior insula,-6.603320006172791e-07,-0.0012004835771222133,6.603320006172791e-07
106,Right AnG angular gyrus,-6.526419618174366e-07,-0.0030869964793964755,6.526419618174366e-07
23,Right Accumbens Area,6.104919944042448e-07,0.00010500462303753011,6.104919944042448e-07
114,Right Cun cuneus,6.088428213283456e-07,0.0012663930683629587,6.088428213283456e-07
115,Left Cun cuneus,5.730340318413655e-07,0.0011655512207653373,5.730340318413655e-07
57,Right Putamen,5.711000227512219e-07,0.0009531659379717894,5.711000227512219e-07
147,Left MOrG medial orbital gyrus,5.684369342906392e-07,0.0010220496078545693,5.684369342906392e-07
148,Right MPoG postcentral gyrus medial segment,-5.418632542550301e-07,-0.0001690613353275694,5.418632542550301e-07
123,Left FuG fusiform gyrus,-5.313429433086815e-07,-0.0016678854990459513,5.313429433086815e-07
56,Left Pallidum,-4.951751745957382e-07,-0.0002768029225990176,4.951751745957382e-07
162,Right OpIFG opercular part of the inferior frontal gyrus,-4.6932702439148236e-07,-0.0006852174556115642,4.6932702439148236e-07
191,Left SFG superior frontal gyrus,-4.3219727160454093e-07,-0.0029519073650590144,4.3219727160454093e-07
198,Right SPL superior parietal lobule,4.274977834650934e-07,0.0022439358654082753,4.274977834650934e-07
102,Right AIns anterior insula,-4.270215818911992e-07,-0.0007592443726025522,4.270215818911992e-07
177,Left PoG postcentral gyrus,3.618236181327584e-07,0.001963254951988347,3.618236181327584e-07
206,Right TTG transverse temporal gyrus,3.473392703776585e-07,0.0002243811686639674,3.473392703776585e-07
129,Left IOG inferior occipital gyrus,3.4024867615972506e-07,0.0009353436107630841,3.4024867615972506e-07
36,Right Caudate,2.877999487217305e-07,0.00037183753374847583,2.877999487217305e-07
121,Left FRP frontal pole,-2.664609495065814e-07,-0.00037384471215773374,2.664609495065814e-07
180,Right PP planum polare,2.5015785350668866e-07,0.00019587359929573722,2.5015785350668866e-07
192,Right SMC supplementary motor cortex,2.427342115845579e-07,0.0005648425103572663,2.427342115845579e-07
136,Right LOrG lateral orbital gyrus,-2.2411869472471938e-07,-0.0001920697213790845,2.2411869472471938e-07
37,Left Caudate,2.0845236288132294e-07,0.0002626499772304669,2.0845236288132294e-07
120,Right FRP frontal pole,-1.8011865265912677e-07,-0.0002872892509913072,1.8011865265912677e-07
183,Left PrG precentral gyrus,9.977805977146511e-08,0.0005997659172862768,9.977805977146511e-08
174,Right PO parietal operculum,-9.933670120297237e-08,-9.516455975244753e-05,9.933670120297237e-08
76,Right Basal Forebrain,7.1874272671399e-08,9.846775355981663e-06,7.1874272671399e-08
108,Right Calc calcarine cortex,6.484760612665648e-08,9.41587240959052e-05,6.484760612665648e-08
168,Right PCu precuneus,2.956782702790092e-08,0.00014990888303145766,2.956782702790092e-08
30,Left Accumbens Area,0.0,0.0,0.0
149,Left MPoG postcentral gyrus medial segment,0.0,0.0,0.0
184,Right PT planum temporale,0.0,0.0,0.0
