ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
152,Right MSFG superior frontal gyrus medial segment,1.7537035150505844e-06,0.006234415996004827,1.7537035150505844e-06
120,Right FRP frontal pole,1.727396629233976e-06,0.0027551976236281916,1.727396629233976e-06
142,Right MFG middle frontal gyrus,-1.7123694557128383e-06,-0.015942159632686526,1.7123694557128383e-06
176,Right PoG postcentral gyrus,1.6611827024685759e-06,0.007900584932940546,1.6611827024685759e-06
60,Left Thalamus Proper,-1.627151097017046e-06,-0.0051206445023126435,1.627151097017046e-06
121,Left FRP frontal pole,1.530045936893438e-06,0.0021466544494614936,1.530045936893438e-06
175,Left PO parietal operculum,1.5263454176330032e-06,0.0016499793964612763,1.5263454176330032e-06
58,Left Putamen,-1.5256228093650042e-06,-0.002639327460201457,1.5256228093650042e-06
194,Right SMG supramarginal gyrus,-1.4808814753207994e-06,-0.0056288304876943585,1.4808814753207994e-06
177,Left PoG postcentral gyrus,1.414856084511434e-06,0.007677009114559041,1.414856084511434e-06
144,Right MOG middle occipital gyrus,-1.306361272903114e-06,-0.002956295560579747,1.306361272903114e-06
199,Left SPL superior parietal lobule,1.2993449751849166e-06,0.006789077495341189,1.2993449751849166e-06
191,Left SFG superior frontal gyrus,-1.2873801003944192e-06,-0.008792806085693883,1.2873801003944192e-06
106,Right AnG angular gyrus,-1.2444000739845926e-06,-0.005886012349947123,1.2444000739845926e-06
172,Right PIns posterior insula,1.2417091392517949e-06,0.0012106664107705,1.2417091392517949e-06
132,Right ITG inferior temporal gyrus,-1.2333647439895988e-06,-0.006152023343020119,1.2333647439895988e-06
201,Left STG superior temporal gyrus,-1.231137971777962e-06,-0.003645399534434546,1.231137971777962e-06
115,Left Cun cuneus,1.2133032402279855e-06,0.0024678587906237226,1.2133032402279855e-06
157,Left OCP occipital pole,-1.2024081693748491e-06,-0.001729062947561033,1.2024081693748491e-06
160,Right OFuG occipital fusiform gyrus,1.175934968207577e-06,0.0017874211516755167,1.175934968207577e-06
150,Right MPrG precentral gyrus medial segment,1.1445129556491162e-06,0.0013528143135772552,1.1445129556491162e-06
119,Left FO frontal operculum,1.1289556455128855e-06,0.0009641281212680042,1.1289556455128855e-06
59,Right Thalamus Proper,-1.1179307398302978e-06,-0.0033426129120925907,1.1179307398302978e-06
154,Right MTG middle temporal gyrus,-1.0773875850844333e-06,-0.006995477589953225,1.0773875850844333e-06
133,Left ITG inferior temporal gyrus,-1.0599015742813153e-06,-0.005217895450186916,1.0599015742813153e-06
129,Left IOG inferior occipital gyrus,-1.0498247689249216e-06,-0.0028859682897746097,1.0498247689249216e-06
123,Left FuG fusiform gyrus,-1.0329809459337983e-06,-0.003242527189286193,1.0329809459337983e-06
161,Left OFuG occipital fusiform gyrus,-1.0151969080588663e-06,-0.0016598469446762465,1.0151969080588663e-06
165,Left OrIFG orbital part of the inferior frontal gyrus,-9.756157344064428e-07,-0.0005824425934406463,9.756157344064428e-07
136,Right LOrG lateral orbital gyrus,-9.1203010132044e-07,-0.0007816097968316171,9.1203010132044e-07
55,Right Pallidum,-8.161567953037071e-07,-0.00046031243255129084,8.161567953037071e-07
149,Left MPoG postcentral gyrus medial segment,-7.617668029041019e-07,-0.00028642431789194234,7.617668029041019e-07
101,Left ACgG anterior cingulate gyrus,7.573290850580551e-07,0.0016820278979139403,7.573290850580551e-07
205,Left TrIFG triangular part of the inferior frontal gyrus,-7.2363569034473e-07,-0.0010840062641364057,7.2363569034473e-07
174,Right PO parietal operculum,6.877689390605615e-07,0.0006588826436200179,6.877689390605615e-07
135,Left LiG lingual gyrus,6.831292940875507e-07,0.0021873799996683374,6.831292940875507e-07
102,Right AIns anterior insula,-6.511639710018124e-07,-0.0011577695404412225,6.511639710018124e-07
183,Left PrG precentral gyrus,-6.027731002240102e-07,-0.003623269105446525,6.027731002240102e-07
114,Right Cun cuneus,5.876667028832554e-07,0.0012223467419971712,5.876667028832554e-07
163,Left OpIFG opercular part of the inferior frontal gyrus,5.531613784825762e-07,0.0007838296733098105,5.531613784825762e-07
147,Left MOrG medial orbital gyrus,5.42375018630587e-07,0.0009751902834977955,5.42375018630587e-07
168,Right PCu precuneus,-5.239111889581724e-07,-0.0026562297280179337,5.239111889581724e-07
37,Left Caudate,4.938348808089301e-07,0.0006222319498192519,4.938348808089301e-07
103,Left AIns anterior insula,4.53172228129389e-07,0.0008238671107392292,4.53172228129389e-07
128,Right IOG inferior occipital gyrus,-4.2960624503839153e-07,-0.0011264275744906627,4.2960624503839153e-07
76,Right Basal Forebrain,-4.0329268149501325e-07,-5.5251097364816815e-05,4.0329268149501325e-07
197,Left SOG superior occipital gyrus,3.8502164751967195e-07,0.0005559712590184063,3.8502164751967195e-07
124,Right GRe gyrus rectus,3.5027301383970844e-07,0.00032575390287092887,3.5027301383970844e-07
179,Left POrG posterior orbital gyrus,3.3987472667097067e-07,0.00037488182351808064,3.3987472667097067e-07
36,Right Caudate,3.3452380579682183e-07,0.0004322047570894938,3.3452380579682183e-07
122,Right FuG fusiform gyrus,-3.1962884662473927e-07,-0.0010324011745979078,3.1962884662473927e-07
196,Right SOG superior occipital gyrus,3.174982349897533e-07,0.0005429219818324782,3.174982349897533e-07
206,Right TTG transverse temporal gyrus,3.1049276792030527e-07,0.0002005783280765172,3.1049276792030527e-07
162,Right OpIFG opercular part of the inferior frontal gyrus,-2.5160046141237427e-07,-0.00036733667366206646,2.5160046141237427e-07
104,Right AOrG anterior orbital gyrus,1.6387144991658667e-07,0.0001242145590367727,1.6387144991658667e-07
180,Right PP planum polare,1.5173740589088436e-07,0.00011881038881256245,1.5173740589088436e-07
108,Right Calc calcarine cortex,1.4865714953230956e-07,0.00021585018112091348,1.4865714953230956e-07
137,Left LOrG lateral orbital gyrus,1.4725399587564825e-07,0.00012590216647367924,1.4725399587564825e-07
134,Right LiG lingual gyrus,1.0758256109434921e-07,0.00036836268918705173,1.0758256109434921e-07
118,Right FO frontal operculum,9.978924383006292e-08,8.53198034747038e-05,9.978924383006292e-08
140,Right MFC medial frontal cortex,6.150955869088648e-08,4.920764695270918e-05,6.150955869088648e-08
185,Left PT planum temporale,-5.574885875444505e-08,-4.9895228585228324e-05,5.574885875444505e-08
182,Right PrG precentral gyrus,-2.9311940098774254e-08,-0.00017551989731146023,2.9311940098774254e-08
190,Right SFG superior frontal gyrus,2.284816125832143e-08,0.00015676123439334333,2.284816125832143e-08
57,Right Putamen,-1.152180802214326e-08,-1.92298975889571e-05,1.152180802214326e-08
30,Left Accumbens Area,0.0,0.0,0.0
23,Right Accumbens Area,0.0,0.0,0.0
148,Right MPoG postcentral gyrus medial segment,0.0,0.0,0.0
184,Right PT planum temporale,0.0,0.0,0.0
