ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
206,Right TTG transverse temporal gyrus,-6.022872539772724e-07,-0.000389077566069318,6.022872539772724e-07
56,Left Pallidum,-5.986735240134789e-07,-0.0003346584999235347,5.986735240134789e-07
205,Left TrIFG triangular part of the inferior frontal gyrus,5.417176056730975e-07,0.0008114929732983001,5.417176056730975e-07
201,Left STG superior temporal gyrus,-5.376573940963924e-07,-0.001592003543919418,5.376573940963924e-07
30,Left Accumbens Area,-5.190673876061295e-07,-9.914187103277072e-05,5.190673876061295e-07
122,Right FuG fusiform gyrus,-5.002950077397812e-07,-0.0016159528749994934,5.002950077397812e-07
141,Left MFC medial frontal cortex,5.001596239644584e-07,0.0003926253048120998,5.001596239644584e-07
103,Left AIns anterior insula,-4.87831094138564e-07,-0.0008868769291439094,4.87831094138564e-07
198,Right SPL superior parietal lobule,4.830460998906662e-07,0.0025355089783261064,4.830460998906662e-07
124,Right GRe gyrus rectus,4.809997374660045e-07,0.0004473297558433842,4.809997374660045e-07
129,Left IOG inferior occipital gyrus,-4.5378773571493454e-07,-0.001247462485480355,4.5378773571493454e-07
106,Right AnG angular gyrus,4.378516451223314e-07,0.0020710382814286277,4.378516451223314e-07
181,Left PP planum polare,3.9601294486235916e-07,0.0003536395597620867,3.9601294486235916e-07
58,Left Putamen,-3.2681280025684765e-07,-0.0005653861444443464,3.2681280025684765e-07
173,Left PIns posterior insula,3.252170579576643e-07,0.0003086309880018234,3.252170579576643e-07
35,Brain Stem,-2.8091547458978306e-07,-0.001945058746059658,2.8091547458978306e-07
134,Right LiG lingual gyrus,2.5041375066164314e-07,0.0008574166822654661,2.5041375066164314e-07
176,Right PoG postcentral gyrus,2.374326157069035e-07,0.001129229520302033,2.374326157069035e-07
165,Left OrIFG orbital part of the inferior frontal gyrus,2.2062887492241772e-07,0.00013171543832868338,2.2062887492241772e-07
157,Left OCP occipital pole,-1.81874936778145e-07,-0.0002615361590869725,1.81874936778145e-07
162,Right OpIFG opercular part of the inferior frontal gyrus,1.3891244821460943e-07,0.00020281217439332977,1.3891244821460943e-07
204,Right TrIFG triangular part of the inferior frontal gyrus,-1.214441458935943e-07,-0.00017014324839692563,1.214441458935943e-07
184,Right PT planum temporale,-6.107212020399786e-08,-4.84912634419743e-05,6.107212020399786e-08
161,Left OFuG occipital fusiform gyrus,-5.4973419876740705e-08,-8.988154149847105e-05,5.4973419876740705e-08
75,Left Basal Forebrain,3.3176804098906936e-08,4.943343810737133e-06,3.3176804098906936e-08
160,Right OFuG occipital fusiform gyrus,-3.143258206699485e-08,-4.777752474183217e-05,3.143258206699485e-08
114,Right Cun cuneus,2.421967949955545e-08,5.037693335907534e-05,2.421967949955545e-08
183,Left PrG precentral gyrus,-1.4477028908334131e-08,-8.702142076799646e-05,1.4477028908334131e-08
36,Right Caudate,0.0,0.0,0.0
23,Right Accumbens Area,0.0,0.0,0.0
37,Left Caudate,0.0,0.0,0.0
180,Right PP planum polare,0.0,0.0,0.0
